Company,Role / Title,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Stripe,"Software Engineer, Internal Systems",Full-Time,0-2 yrs,"Bengaluru, India",Competitive (Market Standard),88%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://stripe.com/jobs/search?gh_jid=7543868
Airbnb,"Senior Staff Software Engineer, Payments",Full-Time,0-2 yrs,"Remote - Bangalore, India",Competitive (Market Standard),88%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://careers.airbnb.com/positions/7525479?gh_jid=7525479
Notion,"Software Engineer, Infrastructure ",Full-Time,0-2 yrs,"Hyderabad, India",Competitive (Market Standard),88%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://jobs.ashbyhq.com/notion/42f18ccd-c4c8-4a85-8c1f-de12c575fe87/application
MIIT GLOBAL PVT. LTD.,Full Stack Developer,Full-Time,0-2 yrs,"Vapi, Gujarat, India",Competitive (Market Standard),88%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/full-stack-developer-at-miit-global-pvt-ltd-4445138324?position=9&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=Bcjl9kadXx7lu5MqPv5rvQ%3D%3D
Unknown,Software Engineer / AI Systems (Razorpay),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (BrowserStack),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Microsoft India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Atlassian),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Postman),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 16, 2026",1d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Krutrim AI),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 16, 2026",1d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Amazon India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 16, 2026",1d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Salesforce India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 16, 2026",1d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Soft Solutions,Software Developer,Full-Time,0-2 yrs,Greater Lucknow Area,Competitive (Market Standard),68%,"Aug 16, 2026",1d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-developer-at-soft-solutions-4306120377?position=10&pageNum=0&refId=1IG6eUwkRGmNGK8KklZsCQ%3D%3D&trackingId=O9loeVXlEh8YatYRtS416Q%3D%3D
Unknown,Software Engineer / AI Systems (Sarvam AI),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 15, 2026",2d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Pine Labs),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 15, 2026",2d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (NVIDIA India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 15, 2026",2d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
Unknown,Software Engineer / AI Systems (Oracle India),Full-Time,1-3 yrs,India (Bangalore / Gurgaon / Remote),Competitive,85%,"Aug 15, 2026",2d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,#
