Company,Role / Title,Role Family,Role Relevance,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Affirm,Machine Learning Engineer II (Servicing ML),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Remote US,Competitive (Market Standard),96%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://job-boards.greenhouse.io/affirm/jobs/7719651003
Affirm,Machine Learning Engineer II (Servicing ML),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Remote Canada,Competitive (Market Standard),96%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://job-boards.greenhouse.io/affirm/jobs/7719653003
Affirm,Machine Learning Engineer II (Underwriting ML),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Remote Canada,Competitive (Market Standard),96%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://job-boards.greenhouse.io/affirm/jobs/7822389003
Affirm,Machine Learning Engineer II (Underwriting ML),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Remote US,Competitive (Market Standard),96%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://job-boards.greenhouse.io/affirm/jobs/7822387003
Databricks,AI Engineer - FDE (Forward Deployed Engineer),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Remote - United Kingdom,Competitive (Market Standard),96%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://databricks.com/company/careers/open-positions/job?gh_jid=8593713002
Prodigal,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),96%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-prodigal-4451615271?position=4&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=4wRN4PLy4RwAVg2jZPQckw%3D%3D
Quest Global,Generative AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Thiruvananthapuram, Kerala, India",Competitive (Market Standard),96%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://in.linkedin.com/jobs/view/generative-ai-engineer-at-quest-global-4451658621?position=6&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=v%2BiQHvrHBPkj9OCMBjX4XA%3D%3D
Aventis Solutions,AI Engineer x3,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Miami, FL",Competitive (Market Standard),84%,"Aug 16, 2026",1d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://www.linkedin.com/jobs/view/ai-engineer-x3-at-aventis-solutions-4455193234?position=5&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=BG89d%2FXoqJe%2Fk%2BsSaxdOcQ%3D%3D
Gusto,Enterprise Application AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"San Francisco, CA - Hybrid",Competitive (Market Standard),84%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://job-boards.greenhouse.io/gusto/jobs/7369003
Gusto,Legal & Compliance AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"San Francisco, CA - Hybrid",Competitive (Market Standard),84%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://job-boards.greenhouse.io/gusto/jobs/8039574
Openai,"Machine Learning Engineer, API Multicloud",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),84%,"Aug 13, 2026",4d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://jobs.ashbyhq.com/openai/5acf4854-1d42-40ca-bff8-4f6f04cdce68/application
Openai,"Machine Learning Data Scientist, Forecasting",MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),84%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://jobs.ashbyhq.com/openai/0b57e309-426d-4f5c-a28c-6dd941b84703/application
Edra,AI Engineer (New York),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"New York, NY",Competitive (Market Standard),84%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://www.linkedin.com/jobs/view/ai-engineer-new-york-at-edra-4446256482?position=7&pageNum=0&refId=JaXI1Y02aUR3PIplvCWMbg%3D%3D&trackingId=81MPv44n73w5vtOhgIp5Yw%3D%3D
Figma,Software Engineer - Machine Learning,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),84%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://boards.greenhouse.io/figma/jobs/5551532004?gh_jid=5551532004
Databricks,AI Engineer - FDE (Forward Deployed Engineer),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Sydney, Australia",Competitive (Market Standard),84%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://databricks.com/company/careers/open-positions/job?gh_jid=8298792002
Databricks,AI Engineer - FDE (Forward Deployed Engineer),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Tokyo, Japan",Competitive (Market Standard),84%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://databricks.com/company/careers/open-positions/job?gh_jid=8569392002
Databricks,AI Engineer - FDE (Forward Deployed Engineer),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Melbourne, Australia",Competitive (Market Standard),84%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://databricks.com/company/careers/open-positions/job?gh_jid=8330188002
Databricks,AI Engineer - FDE (Forward Deployed Engineer),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Seoul, South Korea",Competitive (Market Standard),84%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://databricks.com/company/careers/open-positions/job?gh_jid=8574655002
Alloy Robotics,ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Sydney, New South Wales, Australia",Competitive (Market Standard),84%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://au.linkedin.com/jobs/view/ml-engineer-at-alloy-robotics-4451954723?position=3&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=Iw0wYa61leNdQGjbbKTAWQ%3D%3D
lululemon,AI/ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Vancouver, British Columbia, Canada",Competitive (Market Standard),84%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://ca.linkedin.com/jobs/view/ai-ml-engineer-at-lululemon-4451608219?position=6&pageNum=0&refId=Gsr241Ah%2F84mNRNC6iyp2A%3D%3D&trackingId=z22J%2FZIr1SjdZzKltG3I%2BQ%3D%3D
Sequence Dynamics,AI / ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Itanagar, Arunachal Pradesh, India",Competitive (Market Standard),96%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-sequence-dynamics-4449430937?position=3&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=YdxT3KkX%2BnRV0%2F4VwDswNg%3D%3D
