Company,Role / Title,Role Family,Role Relevance,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Prodigal,Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),96%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-prodigal-4451615271?position=4&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=4wRN4PLy4RwAVg2jZPQckw%3D%3D
Quest Global,Generative AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Thiruvananthapuram, Kerala, India",Competitive (Market Standard),96%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,✅ YES,https://in.linkedin.com/jobs/view/generative-ai-engineer-at-quest-global-4451658621?position=6&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=v%2BiQHvrHBPkj9OCMBjX4XA%3D%3D
Sequence Dynamics,AI / ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Itanagar, Arunachal Pradesh, India",Competitive (Market Standard),96%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-sequence-dynamics-4449430937?position=3&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=YdxT3KkX%2BnRV0%2F4VwDswNg%3D%3D
Accenture in India,AI / ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Coimbatore, Tamil Nadu, India",Competitive (Market Standard),96%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-in-india-4448339734?position=8&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=%2FyGi37MgEoVe1T%2BXblc%2BjQ%3D%3D
Accenture in India,AI / ML Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Mumbai Metropolitan Region,Competitive (Market Standard),96%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-in-india-4448332693?position=5&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=imEUrWu2lrlQA9tEn1Pemw%3D%3D
UST,ML Engineer I,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Kochi, Kerala, India",Competitive (Market Standard),96%,"Aug 01, 2026",16d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ml-engineer-i-at-ust-4387085668?position=5&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=m%2F%2F%2FmrUnDjbOI57SoVD9Aw%3D%3D
Nuvo AI,Artificial Intelligence Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Vapi, Gujarat, India",Competitive (Market Standard),96%,"Jul 25, 2026",23d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-nuvo-ai-4444673339?position=1&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=7lU4iq%2FnHVg6kUoJozIypg%3D%3D
"Logile, Inc.",Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Bhubaneswar, Odisha, India",Competitive (Market Standard),96%,"Jul 23, 2026",25d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-logile-inc-4444441046?position=2&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=Tr%2BU%2BrBklDNTqoPJJduiTg%3D%3D
Straive,Artificial Intelligence Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),96%,"Jul 21, 2026",27d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-straive-4440431768?position=7&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=an7xXqjYA25uLJA%2B9ddrmA%3D%3D
Boardapp,AI Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,Mumbai Metropolitan Region,Competitive (Market Standard),96%,"Jul 10, 2026",38d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-engineer-at-boardapp-4435942561?position=6&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=3p%2F4ThOHESrkae4c8ZIm6A%3D%3D
Uest,AI Engineer / Machine Learning Engineer,MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,0-2 yrs,"Rajkot, Gujarat, India",Competitive (Market Standard),96%,"Jun 26, 2026",52d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-engineer-machine-learning-engineer-at-uest-4433560834?position=7&pageNum=0&refId=UVBUEXW5e%2BktROlpMyHavg%3D%3D&trackingId=DqC3B0UNXLxwKkD2MRQ%2BWw%3D%3D
Databricks,Staff Software Engineer - Machine Learning (Search),MACHINE_LEARNING_AI,🟢 TARGET,Full-Time,5+ yrs,"Bengaluru, India",Competitive (Market Standard),82%,"Aug 11, 2026",6d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002
CloudBees,Software Engineer - Golang,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Chennai, Tamil Nadu, India",Competitive (Market Standard),65%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/software-engineer-golang-at-cloudbees-4455278546?position=6&pageNum=0&refId=JsbXiYoVrZuVehbLpLCZtw%3D%3D&trackingId=xOdHTCoIp0tHSdvX6QhbWw%3D%3D
Discovr AI,AI Product Engineer,GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,0-2 yrs,"Mumbai, Maharashtra, India",Competitive (Market Standard),65%,"Aug 14, 2026",3d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://in.linkedin.com/jobs/view/ai-product-engineer-at-discovr-ai-4451230295?position=4&pageNum=0&refId=nzGkRLMVWZDLTuv3U7tc4g%3D%3D&trackingId=qJEFATpqI%2Byg%2BdGKYL1%2FMw%3D%3D
